"","created_time","headline","web_url"
"500",2020-04-28,"Canada Province Hit Worst by Coronavirus Aims to Slowly Restart Economy in May","https://www.nytimes.com/reuters/2020/04/28/world/americas/28reuters-health-coronavirus-canada.html"
"501",2020-03-10,"Xi Goes to Wuhan, Coronavirus Epicenter, in Show of Confidence","https://www.nytimes.com/2020/03/10/world/asia/coronavirus-china-xi-jinping.html"
"502",2020-04-22,"Vietnam to Ease Nationwide Coronavirus Lockdown","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-health-coronavirus-vietnam.html"
"503",2020-03-30,"Days After a Funeral in a Georgia Town, Coronavirus ‘Hit Like a Bomb’","https://www.nytimes.com/2020/03/30/us/coronavirus-funeral-albany-georgia.html"
"504",2020-04-28,"Coronavirus Probably Circulating in Yemen, U.N. Says, Amid Funding Shortage","https://www.nytimes.com/reuters/2020/04/28/world/middleeast/28reuters-health-coronavirus-yemen-aid.html"
"505",2020-04-21,"Taiwan Defence Minister Apologises After Coronavirus Outbreak on Navy Ship","https://www.nytimes.com/reuters/2020/04/21/world/americas/21reuters-health-coronavirus-taiwan-defence.html"
"506",2020-04-30,"Asia Today: Australian Capital Free of Known Virus Cases","https://www.nytimes.com/aponline/2020/04/30/business/ap-as-virus-outbreak-asia-1st-ld-writethru.html"
"507",2020-02-29,"Trump Accuses Media and Democrats of Exaggerating Coronavirus Threat","https://www.nytimes.com/2020/02/28/us/politics/trump-accuses-media-democrats-coronavirus.html"
"508",2020-04-21,"After Lockdown, French Kids Back to School in Smaller Classes","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-france-school.html"
"509",2020-02-27,"Cases Soar in Italy, Iran and South Korea as Alarm Grows","https://www.nytimes.com/2020/02/27/world/coronavirus-news.html"
"510",2020-03-08,"Surge of Virus Misinformation Stumps Facebook and Twitter","https://www.nytimes.com/2020/03/08/technology/coronavirus-misinformation-social-media.html"
"511",2020-03-17,"Having Brushed Off Coronavirus Threat, Southeast Asia Begins to Confront It","https://www.nytimes.com/2020/03/17/world/asia/coronavirus-southeast-asia.html"
"512",2020-04-22,"A Coronavirus Death in Early February Was ‘Probably the Tip of an Iceberg’","https://www.nytimes.com/2020/04/22/us/santa-clara-county-coronavirus-death.html"
"513",2020-04-20,"The Infection That’s Silently Killing Coronavirus Patients","https://www.nytimes.com/2020/04/20/opinion/sunday/coronavirus-testing-pneumonia.html"
"514",2020-04-30,"Italy's Daily Tallies of Coronavirus Deaths and Cases Fall","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-italy-tally.html"
"515",2020-04-24,"'Toughest Over': Spain's Daily Coronavirus Deaths Lowest in a Month","https://www.nytimes.com/reuters/2020/04/24/world/europe/24reuters-health-coronavirus-spain.html"
"516",2020-03-06,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/06/briefing/coronavirus-news-updates-covid-19.html"
"517",2020-04-27,"Some Countries Prise Open Lockdowns, but UK Doesn't Budge","https://www.nytimes.com/reuters/2020/04/27/world/europe/27reuters-health-coronavirus.html"
"518",2020-04-04,"When the Face of America Falls Ill: A Virus’s Toll on Diplomats","https://www.nytimes.com/2020/04/04/us/politics/coronavirus-state-department.html"
"519",2020-04-21,"The S11 Dormitory: Inside Singapore's Biggest Coronavirus Cluster","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-singapore-migrants-insight.html"
"520",2020-04-21,"Quest Diagnostics Starts Antibody Testing for Coronavirus","https://www.nytimes.com/reuters/2020/04/21/us/21reuters-health-coronavirus-quest.html"
"521",2020-04-16,"Britain’s Coronavirus Lockdown Is Extended, and Putin Postpones Military Parade","https://www.nytimes.com/2020/04/16/world/coronavirus-news-updates.html"
"522",2020-04-17,"W.H.O. Failed to Tell Syrian Kurds of Their First Coronavirus Death: Live Coverage","https://www.nytimes.com/2020/04/17/world/coronavirus-news-updates.html"
"523",2020-04-24,"Coronavirus-Spurred Slowdown in Japan Prices Sparks Deflation Fears","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-japan-economy-inflation.html"
"524",2020-04-24,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/04/23/us/coronavirus-today.html"
"525",2020-04-21,"US OKs 1st Coronavirus Test That Allows Self-Swab at Home","https://www.nytimes.com/aponline/2020/04/21/health/ap-us-med-virus-outbreak-home-test.html"
"526",2020-03-17,"In the I.C.U., Before the Coronavirus Storm","https://www.nytimes.com/2020/03/17/well/live/coronavirus-doctor-patient-hospital-intensive-care-emergency.html"
"527",2020-04-21,"Factbox: Countries Pondering an Easing of Coronavirus Curbs","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-lockdowns-factbox.html"
"528",2020-03-19,"What Should You Do About Your Babysitter During Coronavirus?","https://www.nytimes.com/2020/03/19/parenting/babysitter-safety-coronavirus.html"
"529",2020-04-24,"Hong Kong University Entrance Exams Begin With Virus Steps","https://www.nytimes.com/aponline/2020/04/24/world/asia/ap-as-virus-outbreak-hong-kong-exams.html"
"530",2020-04-29,"As Virus Infections Dwindle, Hong Kong Protests Gain Steam","https://www.nytimes.com/aponline/2020/04/29/world/asia/ap-as-virus-outbreak-hong-kong-protests.html"
"531",2020-02-25,"Fed Official Says Coronavirus Economic Fallout ‘Could Spill Over’","https://www.nytimes.com/2020/02/25/business/economy/fed-coronavirus-economy.html"
"532",2020-04-24,"Coronavirus, Congress, N.F.L. Draft: Your Friday Briefing","https://www.nytimes.com/2020/04/24/briefing/coronavirus-congress-nfl-draft.html"
"533",2020-03-19,"Coronavirus, Bernie Sanders, Utah: Your Thursday Briefing","https://www.nytimes.com/2020/03/19/briefing/coronavirus-bernie-sanders-utah.html"
"534",2020-04-30,"Special Report: FDA's Lax Rules on Coronavirus Blood Tests Open U.S. Market to Dubious Vendors","https://www.nytimes.com/reuters/2020/04/30/business/30reuters-health-coronavirus-tests-specialreport.html"
"535",2020-03-30,"As Russia Braces for Coronavirus, Putin Lets Underlings Take the Heat","https://www.nytimes.com/2020/03/30/world/europe/coronavirus-russia-putin.html"
"536",2020-04-21,"Coronavirus, Immigration, Kim Jong-un: Your Tuesday Briefing","https://www.nytimes.com/2020/04/21/briefing/coronavirus-immigration-kim-jong-un.html"
"537",2020-03-10,"U.S. Cases of Coronavirus Surpass 1,000; British Health Minister Is Infected","https://www.nytimes.com/2020/03/10/world/coronavirus-news.html"
"538",2020-02-24,"U.S. Stocks Plunge as Coronavirus Crisis Spreads","https://www.nytimes.com/2020/02/24/business/stock-market-coronavirus.html"
"539",2020-03-02,"‘When Is It Going to End?’: Where Coronavirus Has Turned Deadly in the U.S.","https://www.nytimes.com/2020/03/02/us/coronavirus-washington-state.html"
"540",2020-04-27,"Texas to Lift Some Virus-Linked Restrictions, Restart Business in Phases: Governor","https://www.nytimes.com/reuters/2020/04/27/us/27reuters-health-coronavirus-texas.html"
"541",2020-03-30,"Coronavirus, Japan’s Economy, Uighurs: Your Tuesday Briefing","https://www.nytimes.com/2020/03/30/briefing/coronavirus-japan-economy-olympics-uighurs.html"
"542",2020-04-25,"Americans Abroad Ask Whether to Stay, and Risk Infection, or Fly Home, and Risk Infection","https://www.nytimes.com/2020/04/25/us/politics/coronavirus-americans-abroad.html"
"543",2020-04-24,"E.U. Waters Down Report on China’s Coronavirus Propaganda","https://www.nytimes.com/2020/04/24/world/coronavirus-world-tracker.html"
"544",2020-02-03,"Coronavirus in the U.S.: 29 Confirmed Cases, More Tests Underway","https://www.nytimes.com/2020/02/03/us/coronavirus-united-states-cases.html"
"545",2020-04-23,"In Ecuador, Coronavirus Deaths Go Uncounted","https://www.nytimes.com/2020/04/23/world/coronavirus-news.html"
"546",2020-04-02,"Lesson of the Day: ‘D.I.Y. Coronavirus Solutions Are Gaining Steam’","https://www.nytimes.com/2020/04/02/learning/lesson-of-the-day-diy-coronavirus-solutions-are-gaining-steam.html"
"547",2020-02-26,"Trump Names Mike Pence to Lead Coronavirus Response","https://www.nytimes.com/2020/02/26/us/politics/trump-coronavirus-cdc.html"
"548",2020-03-26,"Coronavirus, Spain, New York: Your Thursday Briefing","https://www.nytimes.com/2020/03/26/briefing/coronavirus-spain-new-york.html"
"549",2020-03-12,"Congress to Vote on Coronavirus Rescue Package","https://www.nytimes.com/2020/03/12/world/coronavirus-live-news-updates.html"
"550",2020-03-21,"How You Can Help Victims of the Coronavirus Pandemic","https://www.nytimes.com/article/coronavirus-how-to-help-donations-charities.html"
"551",2020-04-26,"What You Need to Know Today About the Virus Outbreak","https://www.nytimes.com/aponline/2020/04/26/us/ap-us-virus-outbreak-whats-happening.html"
"552",2020-04-22,"New York's Cuomo Says Trump Agrees to Help Expand Coronavirus Testing","https://www.nytimes.com/reuters/2020/04/22/us/politics/22reuters-health-coronavirus-trump-cuomo.html"
"553",2020-04-22,"Italy's Daily Coronavirus Death Toll Falls, but New Cases Climb","https://www.nytimes.com/reuters/2020/04/22/world/europe/22reuters-health-coronavirus-italy-tally.html"
"554",2020-03-19,"Oberammergau Passion Play Canceled as Coronavirus Locks Down Germany","https://www.nytimes.com/2020/03/19/theater/oberammergau-passion-play-coronavirus.html"
"555",2020-04-29,"Pug in North Carolina Tests Positive for the Coronavirus, Researchers Say","https://www.nytimes.com/2020/04/28/us/dog-coronavirus-positive-test.html"
"556",2020-04-20,"Coronavirus in N.Y.C.: Latest Updates","https://www.nytimes.com/2020/04/20/nyregion/coronavirus-nyc.html"
"557",2020-02-27,"South Korean Leader Said Coronavirus Would ‘Disappear.’ It Was a Costly Error.","https://www.nytimes.com/2020/02/27/world/asia/coronavirus-south-korea.html"
"558",2020-04-27,"Builders Back at Notre-Dame Cathedral in Paris After Coronavirus Shutdown","https://www.nytimes.com/reuters/2020/04/27/world/europe/27reuters-health-coronavirus-france-notredame.html"
"559",2020-04-19,"In Pandemic, a Remote Russian Region Orders a Lockdown on Information","https://www.nytimes.com/2020/04/19/world/europe/russia-komi-coronavirus.html"
"560",2020-03-06,"Trump’s Calamitous Coronavirus Response","https://www.nytimes.com/2020/03/06/opinion/trump-coronavirus-us.html"
"561",2020-04-21,"Asia Today: Singapore Extends Lockdown Amid Surge in Cases","https://www.nytimes.com/aponline/2020/04/21/world/asia/ap-as-virus-outbreak-asia.html"
"562",2020-03-09,"Coronavirus Is Very Different From the Spanish Flu of 1918. Here’s How.","https://www.nytimes.com/2020/03/09/health/coronavirus-is-very-different-from-the-spanish-flu-of-1918-heres-how.html"
"563",2020-02-18,"First Ebola, Now Coronavirus. Why an Omaha Hospital Gets the Toughest Cases.","https://www.nytimes.com/2020/02/18/us/coronavirus-omaha-nebraska-medical-center.html"
"564",2020-04-04,"A German Exception? Why the Country’s Coronavirus Death Rate Is Low","https://www.nytimes.com/2020/04/04/world/europe/germany-coronavirus-death-rate.html"
"565",2020-04-24,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/04/24/us/coronavirus-today.html"
"566",2020-03-05,"Stocks Plunge Again on Coronavirus Fears","https://www.nytimes.com/2020/03/05/business/stock-market-covid-19.html"
"567",2020-04-19,"Powered by Fear, Indians Embrace Coronavirus Lockdown","https://www.nytimes.com/2020/04/19/world/asia/india-coronavirus-lockdown.html"
"568",2020-04-30,"The Latest: Japan Task Force Recommends Caution","https://www.nytimes.com/aponline/2020/04/30/business/ap-virus-outbreak-the-latest.html"
"569",2020-03-14,"Protests, Coronavirus and a Baby on the Way","https://www.nytimes.com/2020/03/14/parenting/protests-coronavirus-hong-kong.html"
"570",2020-04-30,"German Social Distancing Will Be Extended to May 10: Merkel Aide","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-germany-braun.html"
"571",2020-04-21,"Japan Waiting for Golden Week to Decide on Extending Coronavirus Emergency: Sources","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-japan-emergency.html"
"572",2020-04-21,"When Your Phone Says You’ve Been Exposed to the Coronavirus","https://www.nytimes.com/2020/04/21/opinion/coronavirus-apple-google.html"
"573",2020-04-16,"A Tiny Hospital Struggles to Treat a Burst of Coronavirus Patients","https://www.nytimes.com/2020/04/16/health/coronavirus-rural-hospitals.html"
"574",2020-03-25,"On Recklessness and the Coronavirus","https://www.nytimes.com/2020/03/25/opinion/coronavirus-anxiety-immunocompromised.html"
"575",2020-04-23,"Unnerved by New Virus Cases in Navy, Taiwan Debates Lockdowns","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-health-coronavirus-taiwan.html"
"576",2020-04-30,"Singaporeans Who Break Quarantine for Food Pay Hefty Bill","https://www.nytimes.com/reuters/2020/04/30/world/asia/30reuters-health-coronavirus-singapore-crime.html"
"577",2020-04-25,"In Already Poor Honduras, Coronavirus Pushes Some Into Homelessness","https://www.nytimes.com/reuters/2020/04/24/world/americas/24reuters-health-coronavirus-honduras-poverty.html"
"578",2020-04-21,"$500 Billion Coronavirus Aid Package Passes U.S. Senate, Headed to House","https://www.nytimes.com/reuters/2020/04/21/us/politics/21reuters-health-coronavirus-usa-congress.html"
"579",2020-04-24,"U.S. to Test Some Immigrants for Coronavirus Before Deportation","https://www.nytimes.com/reuters/2020/04/24/world/americas/24reuters-health-coronavirus-usa-immigration.html"
"580",2020-04-29,"Japan's Abe Says Cannot Hold Olympics Unless Pandemic Contained","https://www.nytimes.com/reuters/2020/04/29/sports/29reuters-health-coronavirus-japan-olympics.html"
"581",2020-03-27,"What India Needs to Fight the Virus","https://www.nytimes.com/2020/03/27/opinion/india-coronavirus-lockdown.html"
"582",2020-04-29,"A 1st: US Study Finds Gilead Drug Works Against Coronavirus","https://www.nytimes.com/aponline/2020/04/29/health/bc-us-med-virus-outbreak-treatment.html"
"583",2020-04-15,"Coronavirus Cases at D.C. Whole Foods Highlight Risks Facing Grocery Workers","https://www.nytimes.com/2020/04/15/us/politics/coronavirus-grocery-workers-washington.html"
"584",2020-04-19,"Chile to Issue Coronavirus ‘Immunity Cards’ to Those Who Recover","https://www.nytimes.com/2020/04/19/world/coronavirus-news.html"
"585",2020-03-11,"Social Distancing May Be Our Best Weapon to Fight the Coronavirus","https://www.nytimes.com/2020/03/11/opinion/coronavirus-prevention-distancing.html"
"586",2020-02-28,"Trump Criticizes Media for Coverage of Coronavirus","https://www.nytimes.com/2020/02/28/us/politics/cpac-coronavirus.html"
"587",2020-04-21,"Iran, Russia Should Increase Cooperation Against Coronavirus, Continue Trade: Rouhani","https://www.nytimes.com/reuters/2020/04/21/world/middleeast/21reuters-iran-russia-rouhani.html"
"588",2020-04-14,"As Bodies Accumulate, So Do Fears of a High Coronavirus Toll in Ecuador","https://www.nytimes.com/2020/04/14/world/americas/coronavirus-Ecuador-guayaquil.html"
"589",2020-04-08,"Saudi Arabia Declares Cease-Fire in Yemen, Citing Fears of Coronavirus: Live Updates","https://www.nytimes.com/2020/04/08/world/coronavirus-live-news-updates.html"
"590",2020-02-27,"Japan Shocks Parents by Moving to Close All Schools Over Coronavirus","https://www.nytimes.com/2020/02/27/world/asia/japan-schools-coronavirus.html"
"591",2020-02-26,"Hundreds Confined to Tenerife Hotel for 14 Days Over Coronavirus Fears","https://www.nytimes.com/2020/02/26/world/europe/spain-coronavirus.html"
"592",2020-04-29,"Israel Marks Its Independence Day Under Coronavirus Lockdown","https://www.nytimes.com/aponline/2020/04/29/world/middleeast/ap-ml-israel-independence-day-.html"
"593",2020-04-30,"Half of U.S. States Easing Coronavirus Restrictions as Jobless Numbers Grow","https://www.nytimes.com/reuters/2020/04/30/us/30reuters-health-coronavirus-usa.html"
"594",2020-04-22,"Protecting Workers From Coronavirus: OSHA Leaves It to Employers","https://www.nytimes.com/2020/04/22/business/economy/coronavirus-osha-workers.html"
"595",2020-04-24,"Osaka Mayor Draws Criticism After Saying Women Are Slow Shoppers","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-japan-mayor.html"
"596",2020-04-08,"Some of Europe, ‘Walking a Tightrope,’ Will Loosen Coronavirus Restrictions","https://www.nytimes.com/2020/04/08/world/europe/coronavirus-lockdowns-restrictions.html"
"597",2020-03-22,"Prison Riots in Colombia Over Virus Fears Leave at Least 23 Dead","https://www.nytimes.com/2020/03/22/world/americas/colombia-prison-riot-dead.html"
"598",2020-04-29,"Scientists Urge Germans to Keep Social Distancing Discipline","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-germany-scientists.html"
"599",2020-02-21,"Shadowy Church Is at Center of Coronavirus Outbreak in South Korea","https://www.nytimes.com/2020/02/21/world/asia/south-korea-coronavirus-shincheonji.html"
"600",2020-03-20,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/20/us/coronavirus-today.html"
"601",2020-03-09,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/09/us/coronavirus-today.html"
"602",2020-02-22,"‘We’re in a Petri Dish’: How a Coronavirus Ravaged a Cruise Ship","https://www.nytimes.com/2020/02/22/world/asia/coronavirus-japan-cruise-ship.html"
"603",2020-03-26,"Blood Plasma From Survivors Will Be Given to Coronavirus Patients","https://www.nytimes.com/2020/03/26/health/plasma-coronavirus-treatment.html"
"604",2020-04-24,"'Full Fury' of Coronavirus Sends German Business Morale to Record Low","https://www.nytimes.com/reuters/2020/04/24/world/europe/24reuters-germany-economy-ifo.html"
"605",2020-04-23,"Singapore Confirms 1,037 New COVID-19 Cases","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-health-coronavirus-singapore.html"
"606",2020-02-13,"As Passenger Angst Grows, Japan to Let Some Off Ship, but Fewer Than Hoped","https://www.nytimes.com/2020/02/13/world/asia/japan-coronavirus-quarantined-ship.html"
"607",2020-04-21,"Italy's Daily Coronavirus Death Toll Climbs, New Cases Also Up","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-italy-tally.html"
"608",2020-02-28,"China Spins Coronavirus Crisis, Hailing Itself as a Global Leader","https://www.nytimes.com/2020/02/28/world/asia/china-coronavirus-response-propaganda.html"
"609",2020-04-27,"Indonesia Hopes for Return to 'Normal Lives' by July","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-health-coronavirus-indonesia.html"
"610",2020-03-07,"China May Be Beating the Coronavirus, at a Painful Cost","https://www.nytimes.com/2020/03/07/world/asia/china-coronavirus-cost.html"
"611",2020-04-29,"Canada's Coronavirus Outbreak Slows as Cases Top 50,000, but Long Fight Looms","https://www.nytimes.com/reuters/2020/04/29/world/americas/29reuters-health-coronavirus-canada-cases.html"
"612",2020-03-11,"Coronavirus Has Become a Pandemic, W.H.O. Says","https://www.nytimes.com/2020/03/11/health/coronavirus-pandemic-who.html"
"613",2020-04-30,"As Coronavirus Sickens Mexican Workers, U.S. Presses Their Factories to Stay Open","https://www.nytimes.com/2020/04/30/world/coronavirus-news.html"
"614",2020-04-27,"What You Need to Know About the Coronavirus Right Now","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-health-coronavirus-snapshot.html"
"615",2020-04-26,"Vast Majority of Mexicans Back President's Handling of Coronavirus: Poll","https://www.nytimes.com/reuters/2020/04/26/world/americas/26reuters-health-coronavirus-mexico-president.html"
"616",2020-03-04,"How Exercise May Affect Your Immunity","https://www.nytimes.com/2020/03/04/well/move/exercise-immunity-infection-coronavirus.html"
"617",2020-04-04,"He Kissed His Mother Goodbye. Then He Learned She Had Coronavirus.","https://www.nytimes.com/2020/04/04/us/coronavirus-texas-nursing-home.html"
"618",2020-03-09,"Cruise Ship, Floating Symbol of America’s Fear of Coronavirus, Docks in Oakland","https://www.nytimes.com/2020/03/09/us/coronavirus-cruise-ship-oakland-grand-princess.html"
"619",2020-04-14,"Stay 6 Feet Apart, We’re Told. But How Far Can Air Carry Coronavirus?","https://www.nytimes.com/2020/04/14/health/coronavirus-six-feet.html"
"620",2020-03-07,"On Nile Cruiser, 12 Crew Test Positive for Virus, and Egypt Fears Broader Outbreak","https://www.nytimes.com/2020/03/06/world/middleeast/egypt-nile-coronavirus.html"
"621",2020-03-19,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/19/us/coronavirus-today.html"
"622",2020-02-28,"To Take On the Coronavirus, Go Medieval on It","https://www.nytimes.com/2020/02/28/sunday-review/coronavirus-quarantine.html"
"623",2020-04-23,"Unnerved by New Virus Cases in Navy, Taiwan Debates Lockdowns","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-health-coronavirus-taiwan.html"
"624",2020-03-31,"White House Projects Grim Toll From Coronavirus","https://www.nytimes.com/2020/03/31/world/coronavirus-live-news-updates.html"
"625",2020-03-04,"Cruise Ship Held Off California Becomes New Focus of Concern","https://www.nytimes.com/2020/03/04/world/coronavirus-news.html"
"626",2020-04-14,"Coronavirus Lockdowns, Russia, Donald Trump: Your Tuesday Briefing","https://www.nytimes.com/2020/04/14/briefing/coronavirus-lockdown-donald-trump-russia.html"
"627",2020-04-29,"Italy's Daily Coronavirus Death Toll Falls, New Cases Stable","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-italy-tally.html"
"628",2020-04-21,"Trump Says He Will Suspend All Immigration Into U.S. Over Coronavirus","https://www.nytimes.com/reuters/2020/04/20/us/20reuters-health-coronavirus-usa-immigration.html"
"629",2020-04-23,"Governor: Antibody Survey Shows Wide Exposure to Virus in NY","https://www.nytimes.com/aponline/2020/04/23/us/ap-us-virus-outbreak-new-york.html"
"630",2020-04-21,"Trump Says He Will Suspend All Immigration Into U.S. Over Coronavirus","https://www.nytimes.com/reuters/2020/04/21/us/21reuters-health-coronavirus-usa-immigration.html"
"631",2020-03-12,"St. Patrick’s Day Parade Is Postponed in New York Over Coronavirus Concerns","https://www.nytimes.com/2020/03/11/nyregion/new-york-st-patricks-day-parade-canceled.html"
"632",2020-03-11,"Coronavirus, Joe Biden, Vladimir Putin: Your Wednesday Briefing","https://www.nytimes.com/2020/03/11/briefing/coronavirus-joe-biden-vladimir-putin.html"
"633",2020-03-30,"Coronavirus, Social Distancing, Sweden: Your Monday Briefing","https://www.nytimes.com/2020/03/30/briefing/coronavirus-social-distancing-sweden.html"
"634",2020-03-19,"My Life on Italy’s Coronavirus Frontlines, and in Quarantine","https://www.nytimes.com/2020/03/19/world/europe/italy-coronavirus-frontlines-quarantine.html"
"635",2020-04-30,"Will Warm Weather Slow Coronavirus?","https://www.nytimes.com/2020/04/30/opinion/coronavirus-warm-weather-mutation.html"
"636",2020-04-28,"Asia Today: Surf's Up, Coffee's Ready as New Zealand Reopens","https://www.nytimes.com/aponline/2020/04/28/business/ap-as-virus-outbreak-asia-1st-ld-writethru.html"
"637",2020-03-14,"Trump Administration Is Relaxing Oversight of Nursing Homes","https://www.nytimes.com/2020/03/14/business/trump-administration-nursing-homes.html"
"638",2020-04-21,"Ireland to Ban Gatherings of More Than 5,000 Until End of August","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-ireland.html"
"639",2020-04-30,"Sailors Become Biggest Cluster of Infections in Sri Lanka","https://www.nytimes.com/aponline/2020/04/30/world/asia/ap-as-virus-outbreak-sri-lanka.html"
"640",2020-04-03,"Coronavirus in N.Y.: Toll Soars to Nearly 3,000 as State Pleads for Aid","https://www.nytimes.com/2020/04/03/nyregion/coronavirus-new-york-death-toll.html"
"641",2020-03-02,"How to Confront the Coronavirus at Every Level","https://www.nytimes.com/2020/03/02/opinion/coronavirus-prepare-test.html"
"642",2020-02-25,"U.S. Soldier Tests Positive for Virus in South Korea","https://www.nytimes.com/2020/02/25/world/asia/coronavirus-news.html"
"643",2020-03-08,"In 1918, It Wasn’t the Coronavirus. It Was the Flu.","https://www.nytimes.com/2020/03/08/arts/the-spanish-flu.html"
"644",2020-04-07,"Coronavirus, Boris Johnson, Climate Change: Your Tuesday Briefing","https://www.nytimes.com/2020/04/07/briefing/coronavirus-boris-johnson-climate-change.html"
"645",2020-03-04,"We Are Ignoring One Obvious Way to Fight the Coronavirus","https://www.nytimes.com/2020/03/03/opinion/trump-coronavirus-sick-leave.html"
"646",2020-03-04,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/04/briefing/coronavirus-briefing-what-happened-today.html"
"647",2020-03-08,"Nursing Home Hit by Coronavirus Says 70 Workers Are Sick","https://www.nytimes.com/2020/03/07/us/coronavirus-nursing-home.html"
"648",2020-04-29,"UK to Test 100,000 People for COVID-19 to Check Spread","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-britain-tests.html"
"649",2020-04-30,"Minnesota Nursing Home Reports 47 Deaths From Coronavirus","https://www.nytimes.com/aponline/2020/04/30/us/ap-us-virus-outbreak-minnesota-nursing-home-1st-ld-writethru.html"
"650",2020-02-27,"Pence Will Control All Coronavirus Messaging From Health Officials","https://www.nytimes.com/2020/02/27/us/politics/us-coronavirus-pence.html"
"651",2020-04-28,"Spain to Phase Out Coronavirus Lockdown, Eyes Normality by End-June","https://www.nytimes.com/reuters/2020/04/28/world/europe/28reuters-health-coronavirus-spain.html"
"652",2020-04-29,"Guinea-Bissau PM and Three Ministers Test Positive for COVID-19","https://www.nytimes.com/reuters/2020/04/29/world/29reuters-health-coronarivus-bissau.html"
"653",2020-04-01,"Some Coronavirus Patients Show Signs of Brain Ailments","https://www.nytimes.com/2020/04/01/health/coronavirus-stroke-seizures-confusion.html"
"654",2020-04-08,"Coronavirus Invades Saudi Inner Sanctum","https://www.nytimes.com/2020/04/08/world/middleeast/coronavirus-saudi-royal-infections.html"
"655",2020-04-07,"New Research Links Air Pollution to Higher Coronavirus Death Rates","https://www.nytimes.com/2020/04/07/climate/air-pollution-coronavirus-covid.html"
"656",2020-04-20,"How Poor Diet Contributes to Coronavirus Risk","https://www.nytimes.com/2020/04/20/well/eat/coronavirus-diet-metabolic-health.html"
"657",2020-04-23,"Hidden Outbreaks Spread Through U.S. Cities Far Earlier Than Americans Knew, Estimates Say","https://www.nytimes.com/2020/04/23/us/coronavirus-early-outbreaks-cities.html"
"658",2020-03-19,"Of Course Trump Deserves Blame for the Coronavirus Crisis","https://www.nytimes.com/2020/03/19/opinion/trump-coronavirus-us.html"
"659",2020-03-11,"Coronavirus Resources: Teaching, Learning and Thinking Critically","https://www.nytimes.com/2020/03/11/learning/coronavirus-resources-teaching-learning-and-thinking-critically.html"
"660",2020-04-26,"South Korea's Big Churches Reopen With Designated Seats, Size Limits","https://www.nytimes.com/reuters/2020/04/26/world/asia/26reuters-health-coronavirus-southkorea-churches.html"
"661",2020-02-29,"How Prepared Is the U.S. for a Coronavirus Outbreak?","https://www.nytimes.com/2020/02/29/health/coronavirus-preparation-united-states.html"
"662",2020-03-26,"Congress Addresses Housing Crunch Amid Coronavirus Pandemic","https://www.nytimes.com/2020/03/26/us/politics/coronavirus-housing-congress.html"
"663",2020-04-12,"Britain Surpasses 10,000 Coronavirus Deaths as Boris Johnson Leaves Hospital; Pope Speaks of ‘Contagion of Hope’","https://www.nytimes.com/2020/04/12/world/coronavirus-news.html"
"664",2020-04-21,"Australia Loses 6% of Jobs to Coronavirus Crisis: Statistics Bureau","https://www.nytimes.com/reuters/2020/04/20/world/asia/20reuters-australia-economy-employment.html"
"665",2020-03-17,"The Coronavirus Is Here to Stay, So What Happens Next?","https://www.nytimes.com/2020/03/17/opinion/coronavirus-social-distancing-effect.html"
"666",2020-02-29,"Who’s on the U.S. Coronavirus Task Force","https://www.nytimes.com/2020/02/29/health/Trump-coronavirus-taskforce.html"
"667",2020-03-20,"Coronavirus, Italy, California: Your Friday Briefing","https://www.nytimes.com/2020/03/20/briefing/coronavirus-italy-california.html"
"668",2020-03-26,"Coronavirus in Japan, New York Hospitals, Maduro Indictment: Your Friday Briefing","https://www.nytimes.com/2020/03/26/briefing/coronavirus-japan-new-york-hospitals-maduro.html"
